20190705
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,316.50,316.50,315.40,315.74,0.84,0.27%,315.67,292.00,"92,177,580.00",-,,
Au99.99,315.95,317.00,315.00,315.71,0.70,0.22%,316.03,"12,407.54","3,764,504,644.60",-,,
Au100g,314.01,316.80,314.01,315.89,1.20,0.38%,316.06,25.40,"8,028,018.00",-,,
iAu99.99,311.81,314.20,311.81,313.20,0.06,0.02%,313.43,64.96,"20,360,574.00",-,,
Au(T+D),315.20,316.88,314.69,315.79,-0.44,-0.14%,315.82,"47,950.00","15,143,717,220.00","296,290",空支付给多,"29,134"
Au(T+N1),320.30,322.00,320.20,320.95,-0.85,-0.26%,321.30,17.40,"5,590,520.00","46,748",多支付给空,"2,720"
Au(T+N2),318.65,319.20,317.60,318.05,-0.40,-0.13%,318.20,177.00,"56,320,800.00","488,810",多支付给空,"1,420"
mAu(T+D),315.52,316.81,314.77,315.93,-0.28,-0.09%,315.91,"6,406.80","2,023,987,872.00","692,922",空支付给多,"90,444"
Pt99.95,191.00,191.30,191.00,191.24,-0.43,-0.22%,191.21,88.00,"16,827,100.00",-,,
Ag(T+D),"3,649","3,658","3,642","3,649",-2,-0.05%,"3,649","1,579,068.00","5,762,326,708.00","12,171,648",空支付给多,"98,520"
PGC30g,310.00,317.50,310.00,315.50,-1.92,-0.60%,315.50,0.24,"75,720.00",-,,
