20170728
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,274.90,274.90,274.00,274.11,-0.41,-0.0015,274.55,"2,366.00","627,224,740.00",-,,
Au99.99,274.51,275.45,274.01,274.29,-0.31,-0.0011,274.64,"17,450.16","4,831,943,199.20",-,,
Au100g,274.60,275.49,274.35,274.73,-0.31,-0.0011,274.92,24.20,"6,653,118.00",-,,
iAu99.99,273.50,273.75,273.10,273.55,-0.13,-0.0005,273.53,650.58,"177,959,308.00",-,,
Au(T+D),274.85,275.34,273.90,274.27,0.08,0.0003,274.61,"48,996.00","13,455,119,520.00","242,848",多支付给空,"13,680"
Au(T+N1),280.45,280.90,279.30,280.30,-0.35,-0.0012,280.30,"8,006.00","2,244,082,340.00","4,176",多支付给空,600
Au(T+N2),279.90,279.95,275.00,277.50,-0.35,-0.0013,277.40,"12,068.80","3,347,896,410.00","84,834",多支付给空,"1,600"
mAu(T+D),274.78,275.42,273.90,274.28,0.28,0.0010,274.64,"4,418.00","1,213,361,736.00","338,088",多支付给空,"13,182"
Pt99.95,217.50,217.50,216.00,216.00,-1.00,-0.0046,216.50,178.00,"38,537,000.00",-,,
Ag99.99,"3,818","3,818","3,818","3,818",48,0.0127,"3,818","3,420.00","13,057,560.00",228,,
Ag(T+D),"3,825","3,837","3,803","3,810",9,0.0024,"3,818","4,381,346.00","16,731,548,918.00","9,753,462",多支付给空,"54,000"
