20190906
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,351.50,351.50,347.40,349.04,-8.51,-2.38%,350.85,490.00,"171,916,640.00",-,,
Au99.99,358.88,358.88,347.10,348.74,-9.29,-2.59%,351.01,"15,021.94","5,112,951,100.60",-,,
Au100g,357.80,357.80,348.00,348.62,-9.76,-2.72%,351.17,87.80,"30,832,788.00",-,,
iAu99.99,353.00,353.65,347.00,347.80,-7.89,-2.22%,348.01,"3,300.26","1,148,548,967.40",-,,
Au(T+D),357.00,357.52,346.96,347.74,-9.82,-2.75%,351.57,"181,518.00","63,817,213,420.00","290,668",多支付给空,"16,404"
Au(T+N1),363.00,363.00,352.95,353.05,-10.95,-3.01%,357.00,714.60,"255,117,390.00","111,652",,
Au(T+N2),359.25,360.25,348.80,350.10,-9.85,-2.74%,353.60,311.20,"110,041,340.00","493,542",多支付给空,400
mAu(T+D),357.24,357.79,346.95,348.03,-9.64,-2.70%,351.74,"27,937.20","9,826,858,812.00","858,324",多支付给空,"42,294"
Pt99.95,225.50,225.50,221.65,222.75,-9.80,-4.21%,224.26,222.00,"49,786,300.00",-,,
Ag99.99,"4,530","4,530","4,530","4,530",-8,-0.18%,"4,530",120.00,"543,600.00",8,,
Ag(T+D),"4,727","4,753","4,482","4,493",-265,-5.57%,"4,611","31,100,180.00","143,426,654,778.00","11,438,222",多支付给空,"1,249,920"
PGC30g,355.00,355.00,350.00,350.00,-8.00,-2.23%,350.83,0.36,"126,301.80",-,,
