20081022
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,174.69,174.69,168.50,168.58,-6.11,-0.035,169.84,"4,230","718,427,860.00",&nbsp;,&nbsp;
Au9999,173.00,173.00,169.00,169.00,-6.00,-0.034,170.49,"4,068.60","693,685,672.00",&nbsp;,&nbsp;
Au100g,174.00,174.20,169.50,169.94,-5.06,-0.029,171.31,193,"33,063,978.00",&nbsp;,&nbsp;
AuT+D,170.00,172.30,167.23,168.26,-6.31,-0.036,169.71,"16,846","2,859,005,860.00","52,626",6398
Au(T+N1),168.60,168.60,167.95,168.04,-8.39,-0.048,168.16,160,"26,905,900.00",2,&nbsp;
Au(T+N2),171.00,171.00,171.00,171.00,-5.50,-0.031,171.00,800,"136,800,000.00",504,&nbsp;
Pt9995,211.00,212.00,205.00,205.00,-2.37,-0.011,208.85,112,"23,392,000.00",&nbsp;,&nbsp;
Ag(T+D),"2,388.00","2,499.00","2,388.00","2,437.00",-7.00,-0.003,"2,448.00","31,792","77,837,858.00","107,258",840
