20090123
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,178.00,189.00,178.00,188.42,0.61,0.003,188.10,"1,452","273,125,280.00",&nbsp;,&nbsp;
Au9999&nbsp;,187.00,189.30,186.60,188.49,0.69,0.004,188.46,"1,751.20","330,035,968.00",&nbsp;,&nbsp;
Au100g,187.00,189.00,186.55,188.50,1.50,0.008,188.01,29.2,"5,490,016.00",&nbsp;,&nbsp;
Au(T+D),187.80,189.15,186.50,188.43,0.57,0.003,188.36,"11,602","2,185,376,740.00","68,820","7,006&nbsp;"
Au(T+N1),188.61,188.73,188.29,188.49,0.51,0.003,188.51,740,"139,497,400.00",8,8&nbsp;
Au(T+N2),188.80,188.80,188.20,188.21,0.58,0.003,188.22,624,"117,451,200.00",16,&nbsp;
Pt9995&nbsp;,216.30,216.30,214.50,214.50,-3.10,-0.014,215.38,150,"32,308,200.00",&nbsp;,&nbsp;
Ag(T+D),2475.00,2488.00,2465.00,2484.00,9.00,0.004,2479.00,"14,978","37,142,276.00","82,616",&nbsp;
