20190528
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,287.90,288.20,287.90,288.10,-0.15,-0.05%,288.04,544.00,"156,693,920.00",-,,
Au99.99,288.88,288.88,287.80,288.50,0.13,0.05%,288.15,"10,479.34","2,984,543,388.60",-,,
Au100g,287.60,288.60,287.60,288.21,-0.50,-0.17%,288.33,19.80,"5,709,090.00",-,,
iAu99.99,285.03,285.80,285.03,285.60,0.05,0.02%,285.53,920.06,"262,713,094.40",-,,
iAu100g,279.00,279.00,279.00,279.00,-1.00,-0.36%,279.00,0.20,"55,800.00",-,,
Au(T+D),288.39,288.45,287.80,288.35,0.10,0.03%,288.13,"42,082.00","12,125,238,480.00","266,416",空支付给多,"13,586"
Au(T+N1),288.30,288.70,287.95,288.30,-0.35,-0.12%,288.20,"1,253.00","361,115,330.00","315,462",多支付给空,"1,100"
Au(T+N2),291.00,291.00,290.30,290.90,0.00,0.00%,290.90,402.20,"116,994,450.00","424,528",多支付给空,"2,800"
mAu(T+D),288.17,288.41,287.80,288.38,0.12,0.04%,288.09,"2,147.00","618,550,300.00","727,228",空支付给多,"27,852"
Pt99.95,187.00,187.00,186.33,186.34,1.74,0.94%,186.78,190.00,"35,488,480.00",-,,
Ag(T+D),"3,515","3,519","3,506","3,508",-8,-0.23%,"3,510","927,722.00","3,256,764,136.00","13,524,240",多支付给空,"146,910"
PGC30g,291.90,291.90,290.90,291.56,-0.66,-0.23%,291.56,0.18,"52,482.00",-,,
