20180212
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,269.00,270.03,269.00,269.77,0.16,0.06%,269.77,"1,192.00","321,572,080.00",-,,
Au99.99,269.55,270.15,268.41,270.10,0.55,0.20%,269.77,"43,383.88","11,795,450,938.40",-,,
Au100g,268.50,270.88,268.50,270.19,0.06,0.02%,270.09,10.80,"2,917,036.00",-,,
iAu99.99,268.00,269.20,268.00,269.02,0.19,0.07%,268.78,500.00,"134,391,181.00",-,,
Au(T+D),268.32,270.00,267.88,269.84,0.21,0.08%,269.22,"52,714.00","14,191,680,120.00","220,436",多支付给空,"16,396"
Au(T+N1),271.00,273.50,271.00,272.45,-0.45,-0.16%,271.95,18.00,"4,895,310.00","222,868",多支付给空,"1,660"
Au(T+N2),275.90,277.45,275.15,276.70,-0.30,-0.11%,276.30,6.60,"1,823,480.00","93,068",多支付给空,800
mAu(T+D),268.68,270.00,268.21,269.96,0.18,0.07%,269.36,"4,166.60","1,122,323,966.00","328,174",多支付给空,"31,214"
Pt99.95,212.00,212.00,211.76,211.94,-1.94,-0.91%,211.92,126.00,"26,702,400.00",-,,
Ag99.99,-,-,-,-,,,-,0.00,0.00,0,,
Ag(T+D),"3,598","3,619","3,581","3,609",-4,-0.11%,"3,598","3,209,734.00","11,550,255,010.00","9,747,026",多支付给空,"15,660"
