20190718
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,317.80,317.80,316.50,316.72,3.16,1.01%,316.80,338.00,"107,078,400.00",-,,
Au99.99,314.45,318.10,313.45,316.55,2.80,0.89%,316.92,"17,098.24","5,280,922,767.00",-,,
Au100g,313.81,318.00,313.76,316.73,3.01,0.96%,316.79,75.40,"23,886,220.00",-,,
iAu99.99,311.00,315.60,311.00,314.36,3.25,1.04%,315.46,178.94,"56,448,530.80",-,,
Au(T+D),313.66,318.33,313.35,316.65,2.54,0.81%,316.27,"132,874.00","42,025,192,640.00","295,964",多支付给空,"14,770"
Au(T+N1),319.95,323.80,319.40,321.65,2.05,0.64%,322.30,643.80,"207,498,880.00","69,464",多支付给空,"1,400"
Au(T+N2),315.50,320.55,315.00,318.95,2.95,0.93%,319.10,348.00,"111,041,740.00","486,460",多支付给空,"1,000"
mAu(T+D),313.91,318.29,313.47,316.64,2.38,0.76%,316.37,"19,165.60","6,063,544,232.00","683,546",空支付给多,"29,342"
Pt99.95,191.50,194.62,191.50,194.55,2.13,1.11%,193.97,344.00,"66,725,760.00",-,,
Ag(T+D),"3,731","3,846","3,724","3,807",98,2.64%,"3,799","15,198,066.00","57,739,328,094.00","12,888,084",空支付给多,"95,580"
PGC30g,315.50,318.00,312.00,313.25,-3.35,-1.06%,313.42,0.78,"244,472.40",-,,
