20091222
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au100g,245.30,247.00,242.00,242.41,-4.23,-0.0172,243.64,71.6,"17,444,894.00",&nbsp;,&nbsp;
Au9995,241.45,241.45,240.49,240.84,-4.34,-0.0177,240.80,"4,092","985,356,980.00",&nbsp;,&nbsp;
Au9999,246.50,246.70,241.20,241.50,-4.50,-0.0183,241.81,"3,041.40","729,164,868.00",&nbsp;,&nbsp;
Pt9995,327.00,327.00,323.00,323.50,-3.50,-0.0107,323.45,212,"68,573,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,964.00","3,970.00","3,910.00","3,921.00",-35.00,-0.0088,"3,932.00","110,264","433,581,780.00","501,868",&nbsp;
AuT+D,245.33,245.55,240.20,240.60,-4.47,-0.0182,242.12,"16,176","3,916,537,240.00","104,182","4,452"
Au(T+N1),242.60,242.60,240.50,242.55,-2.53,-0.0103,242.55,204,"49,482,000.00",22,&nbsp;
Au(T+N2),242.60,242.60,240.50,242.55,-2.53,-0.0103,242.55,204,"49,482,000.00",42,&nbsp;
