20150325
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,238.55,238.55,237.60,238.06,0.3,0.0013,237.87,"4,220","1,003,847,360.00",,,
Au9999,238.95,239.00,237.70,238.19,0.46,0.0019,237.99,"32,363.24","7,702,244,403.20",,,
Au100g,238.81,239.10,238.20,238.20,-0.47,-0.002,238.43,30,"7,153,106.00",,,
iAu9999,239.00,239.00,237.30,237.82,0.21,0.0009,238.03,"21,322.18","5,075,424,581.60",,,
Au(T+D),238.02,238.98,237.20,238.01,0.49,0.0021,237.95,"42,690","10,158,362,860.00","178,386",多支付空,"12,096"
Au(T+N1),239.55,240.15,238.60,239.65,0.9,0.0038,239.55,"12,025.80","2,881,083,070.00","135,168",多支付空,840
Au(T+N2),242.00,242.90,241.45,241.80,0.55,0.0023,241.80,"9,992.20","2,416,314,010.00","23,296",,
mAu(T+D),238.51,238.95,237.45,238.01,0.35,0.0015,237.92,"5,817.80","1,384,218,448.00","324,506",空支付多,"65,626"
Pt9995,242.00,242.00,241.00,241.64,-1.06,-0.0044,241.61,166,"40,108,500.00",,,
Ag(T+D),3633,3645,3588,3598,-23,-0.0064,3613,"3,154,762","11,399,640,760.00","4,709,400",多支付空,"18,120"
