20141128
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,237.43,237.43,234.40,234.51,-2.07,-0.0087,234.62,"3,110","729,675,060.00",,,
Au9999,237.20,237.20,233.50,235.50,-0.92,-0.0039,234.76,"19,419.58","4,558,951,935.40",,,
Au100g,236.00,236.40,234.55,235.10,-1.59,-0.0067,235.03,65.6,"15,418,042.00",,,
iAu100g,234.00,234.00,234.00,234.00,1,0.0043,234.00,0.2,"46,800.00",,,
iAu9999,236.00,236.40,234.40,234.60,-1.16,-0.0049,235.21,"3,020","710,336,000.00",,,
Au(T+D),236.34,236.75,234.11,235.10,-1.25,-0.0053,234.91,"37,160","8,729,553,800.00","137,718",多支付空,"15,344"
Au(T+N1),238.80,238.80,234.00,235.20,-2.3,-0.0097,235.95,"12,412","2,929,046,610.00","12,224",,
Au(T+N2),239.50,239.50,235.00,235.00,-1.8,-0.0076,236.35,"14,136","3,341,211,560.00","1,846",多支付空,
mAu(T+D),236.12,236.50,234.20,235.11,-1.2,-0.0051,235.09,"3,034.40","713,386,488.00","156,632",多支付空,"7,526"
Pt9995,252.75,253.00,252.75,252.85,-2.2,-0.0086,252.84,70,"17,699,000.00",,,
Ag99.99,3440,3448,3440,3442,-50,-0.0143,3442,"4,890","16,831,920.00",326,,
Ag(T+D),3479,3479,3412,3426,-51,-0.0147,3436,"3,195,974","10,983,312,728.00","5,254,582",空支付多,
