20090323
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,208.60,210.10,208.55,210.08,0.34,0.0016,209.38,"4,608","964,853,280.00",&nbsp;,&nbsp;
Au9999,210.00,210.34,208.54,210.32,0.32,0.0015,209.67,"1,713.80","358,522,006.00",&nbsp;,&nbsp;
Au100g,209.96,210.45,208.63,209.96,0.00,0,209.49,34.8,"7,290,400.00",&nbsp;,&nbsp;
AuT+D,209.03,210.20,208.40,210.18,0.19,0.0009,209.46,"6,232","1,305,394,180.00","70,620","6,032"
Au(T+N1),210.10,210.10,210.10,210.10,0.23,0.0011,210.10,20,"4,202,000.00",80,&nbsp;
Au(T+N2),209.00,209.00,209.00,209.00,0.00,0,209.00,800,"167,200,000.00",4,&nbsp;
Pt9995,254.50,256.00,254.50,256.00,-3.43,-0.0132,254.96,212,"54,053,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,006.00","3,119.00","3,005.00","3,109.00",97.00,0.0322,"3,058.00","17,116","52,354,556.00","102,834",&nbsp;
