20181114
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,270.00,273.00,269.95,270.14,-0.18,-0.07%,270.22,646.00,"174,564,160.00",-,,
Au99.99,270.60,270.80,269.85,270.13,-0.47,-0.17%,270.33,"31,182.70","8,510,471,169.40",-,,
Au100g,269.21,271.48,269.21,270.85,-0.26,-0.10%,270.92,25.60,"6,935,624.00",-,,
iAu99.99,268.31,269.25,268.23,269.02,-0.15,-0.06%,268.86,"2,212.16","594,782,821.80",-,,
Au(T+D),269.70,270.60,269.51,269.89,-0.88,-0.32%,270.11,"54,190.00","14,637,352,100.00","191,786",多支付给空,"21,514"
Au(T+N1),274.80,276.00,274.15,275.75,-0.20,-0.07%,275.70,"10,451.60","2,881,740,990.00","65,116",,
Au(T+N2),270.40,271.20,270.40,271.15,-0.30,-0.11%,271.15,"10,454.20","2,834,847,360.00","308,758",,
mAu(T+D),269.88,270.73,269.72,270.19,-0.70,-0.26%,270.26,"6,275.60","1,696,076,784.00","456,300",多支付给空,"32,338"
Pt99.95,201.47,201.47,201.28,201.28,-1.65,-0.81%,201.33,414.00,"83,351,200.00",-,,
Ag99.99,"3,508","3,508","3,508","3,508",-9,-0.26%,"3,508","6,000.00","21,048,000.00",400,,
Ag(T+D),"3,481","3,496","3,470","3,475",-14,-0.40%,"3,483","3,059,456.00","10,657,566,600.00","12,287,318",多支付给空,"128,130"
PGC30g,275.50,277.00,275.50,276.27,0.42,0.15%,276.06,0.60,"165,639.60",-,,
