20090108
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,189.90,190.20,185.30,187.43,-2.27,-0.01,187.15,"4,862","909,970,120.00",&nbsp;,&nbsp;
Au9999,190.00,190.60,186.20,187.50,-2.27,-0.01,187.34,"1,706.60","319,730,520.00",&nbsp;,&nbsp;
Au100g,190.00,190.50,186.30,187.83,-2.00,-0.01,187.68,28.4,"5,330,230.00",&nbsp;,&nbsp;
Au50g,188.00,188.00,188.00,188.00,-6.00,-0.03,188.00,4,"752,000.00",&nbsp;,&nbsp;
AuT+D,189.00,190.50,185.10,187.23,-2.28,-0.01,187.27,"11,958","2,239,474,460.00","78,532",604
Au(T+N1),187.60,187.60,187.00,187.29,-2.46,-0.01,187.30,12,"2,247,600.00",8,&nbsp;
Au(T+N2),187.80,187.80,186.80,187.30,-1.50,-0.01,187.30,24,"4,495,200.00",16,&nbsp;
Pt9995,232.50,232.50,227.00,231.07,0.57,0.003,228.77,290,"66,345,000.00",&nbsp;,&nbsp;
Ag(T+D),"2,494.00","2,505.00","2,455.00","2,468.00",-21.00,-0.01,"2,476.00","38,636","95,679,052.00","101,178",&nbsp;
