20080922
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,190.00,191.05,189.00,191.00,5.92,0.032,190.12,"5,374","1,021,725,300.00",&nbsp;,&nbsp;
Au9999,190.00,191.30,186.00,191.29,6.22,0.034,190.23,"2,074.80","394,693,452.00",&nbsp;,&nbsp;
Au100g,191.89,191.89,188.50,190.82,5.76,0.031,189.97,58.40,"11,094,766.00",&nbsp;,&nbsp;
AuT+D,190.00,191.20,188.10,191.20,6.45,0.035,190.02,"13,416","2,549,327,180.00","47,578",4216
Au(T+N1),189.29,190.02,189.06,189.93,4.16,0.022,189.61,168,"31,855,680.00",2,&nbsp;
Pt9995,267.50,273.00,267.50,271.70,14.11,0.055,270.15,328,"88,609,500.00",&nbsp;,&nbsp;
Ag(T+D),"3,000.00","3,027.00","2,952.00","3,018.00",79.00,0.027,"2,994.00","15,146","45,351,512.00","107,838",&nbsp;
