20090122
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,187.70,187.95,187.70,187.81,0.51,0.0027,187.79,"2,236","419,903,740.00",&nbsp;,&nbsp;
Au9999,188.80,188.98,186.70,187.80,0.23,0.0012,187.88,"1,218.40","228,920,466.00",&nbsp;,&nbsp;
Au100g,187.32,188.52,187.00,187.00,-1.34,-0.007,188.05,30.2,"5,679,352.00",&nbsp;,&nbsp;
AuT+D,187.90,188.30,186.60,187.86,0.44,0.0023,187.62,"7,212","1,353,176,540.00","70,304","4,580"
Au(T+N1),187.86,188.40,187.78,187.98,0.55,0.0029,187.86,416,"78,152,140.00",8,&nbsp;
Au(T+N2),188.50,188.50,187.50,187.63,0.09,0.0005,187.63,920,"172,620,000.00",16,&nbsp;
Pt9995,217.00,217.60,216.00,217.60,-2.40,-0.011,217.12,278,"60,360,000.00",&nbsp;,&nbsp;
Ag(T+D),"2,473.00","2,480.00","2,463.00","2,475.00",5.00,0.002,"2,472.00","13,886","34,331,762.00","85,462",&nbsp;
