20090602
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,214.50,215.60,212.60,212.95,-2.68,-0.0124,213.73,"3,308","707,036,680.00",&nbsp;,&nbsp;
Au9999,214.80,215.55,212.80,213.00,-2.68,-0.0124,214.03,"1,312.80","280,995,530.00",&nbsp;,&nbsp;
Au100g,215.00,215.20,212.55,213.01,-2.52,-0.0117,214.36,107.4,"23,024,762.00",&nbsp;,&nbsp;
AuT+D,214.60,215.80,212.60,213.05,-2.68,-0.0124,214.26,"12,240","2,622,555,460.00","83,198","4,776"
Au(T+N1),215.00,215.00,215.00,215.00,-0.60,-0.0028,215.00,2,"430,000.00",4,&nbsp;
Pt9995,282.00,282.00,279.50,280.66,1.66,0.0059,280.75,32,"8,984,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,385.00","3,435.00","3,362.00","3,368.00",-45.00,-0.0132,"3,392.00","39,094","132,642,666.00","145,248",&nbsp;
