20160809
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,286.50,286.50,285.55,285.58,-0.71,-0.0025,286.00,882,"252,255,900.00",,,
Au9999,286.42,289.00,285.31,289.00,2.58,0.009,286.11,"16,803.12","4,795,916,490.80",,,
Au100g,286.45,287.42,286.00,286.00,-0.24,-0.0008,286.60,43,"12,324,214.00",,,
Au(T+D),286.00,286.80,285.50,285.64,-1.82,-0.0063,286.03,"36,960","10,571,727,900.00","196,586",空支付多,"5,140"
Au(T+N1),289.00,289.35,286.10,288.75,-1.15,-0.004,288.70,"4,344.40","1,254,277,740.00","35,368",多支付空,496
Au(T+N2),288.70,289.35,286.10,287.65,-0.35,-0.0012,287.05,"4,238","1,216,487,140.00","185,128",多支付空,300
mAu(T+D),286.23,286.96,285.62,285.83,-1.83,-0.0064,286.17,"3,661","1,047,689,658.00","219,694",多支付空,"11,834"
Pt9995,260.60,262.00,259.50,259.81,-0.34,-0.0013,260.41,164,"42,707,600.00",,,
Ag99.99,4340,4340,4285,4312,-31,-0.0071,4312,"6,300","27,169,500.00",420,,
Ag(T+D),4285,4310,4262,4270,-44,-0.0102,4288,"3,389,420","14,534,847,362.00","5,015,606",多支付空,"25,410"
