20171218
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,270.10,270.90,269.09,270.40,0.44,0.16%,270.10,30.40,"8,211,100.00",-,,
Au9995,269.20,269.60,269.10,269.59,0.25,0.09%,269.37,856.00,"230,585,000.00",-,,
Au9999,270.30,270.30,269.16,269.90,0.33,0.12%,269.41,"29,021.10","7,834,225,502.40",-,,
Pt9995,203.02,206.09,203.02,205.65,3.45,1.71%,205.33,222.00,"45,583,840.00",-,,
iAu9999,267.55,268.03,266.84,267.42,0.67,0.25%,266.89,"6,490.02","1,732,160,704.20",-,,
Ag99.99,"3,708.00","3,708.00","3,708.00","3,708.00",3.00,0.08%,"3,708.00","6,450.00","23,916,600.00",430.00,,
Ag(T+D),"3,671.00","3,688.00","3,665.00","3,677.00",16.00,0.44%,"3,677.00","3,336,544.00","12,268,869,134.00","9,735,638.00",多支付给空,840.00
Au(T+D),269.50,270.30,269.00,269.58,0.36,0.13%,269.52,"61,732.00","16,638,602,000.00","248,520.00",多支付给空,"11,516.00"
Au(T+N1),274.10,275.25,273.85,274.45,0.40,0.15%,274.55,90.80,"24,927,400.00","140,506.00",多支付给空,
Au(T+N2),276.05,278.00,276.05,277.60,7.95,2.95%,277.30,183.40,"50,860,700.00","1,944.00",多支付给空,
mAu(T+D),269.98,270.35,269.12,269.79,0.45,0.17%,269.58,"4,365.60","1,176,902,142.00","381,264.00",多支付给空,"24,642.00"
