20171103
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,274.00,274.88,273.51,274.45,0.52,0.19%,274.14,10.80,"2,960,782.00",-,,
Au9995,273.49,273.60,273.20,273.30,0.20,0.07%,273.47,"2,896.00","790,541,020.00",-,,
Au9999,273.50,273.98,272.81,273.60,0.26,0.10%,273.53,"12,836.18","3,511,923,929.80",-,,
Pt9995,211.70,212.28,211.70,212.17,-1.23,-0.58%,211.97,228.00,"48,330,520.00",-,,
iAu9999,272.00,272.00,271.45,271.45,0.15,0.06%,271.66,312.00,"84,758,415.40",-,,
Ag99.99,"3,868.00","3,868.00","3,868.00","3,868.00",9.00,0.23%,"3,868.00",600.00,"2,320,800.00",40.00,,
Ag(T+D),"3,833.00","3,862.00","3,833.00","3,844.00",9.00,0.23%,"3,849.00","2,987,286.00","11,498,410,694.00","8,397,402.00",多支付给空,"225,600.00"
Au(T+D),272.61,273.96,272.61,273.29,0.26,0.10%,273.36,"63,728.00","17,421,177,260.00","242,740.00",空支付给多,"6,620.00"
Au(T+N1),278.10,278.65,278.00,278.20,0.20,0.07%,278.20,"20,023.60","5,570,564,000.00","134,852.00",多支付给空,"1,100.00"
Au(T+N2),274.30,274.70,273.55,273.80,-0.15,-0.05%,273.90,"30,423.60","8,333,433,380.00","173,690.00",多支付给空,
mAu(T+D),272.90,274.04,272.80,273.33,0.10,0.04%,273.51,"2,977.40","814,363,414.00","353,622.00",多支付给空,"24,908.00"
