20190612
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,297.70,300.35,297.70,299.81,2.75,0.93%,299.26,"1,304.00","390,235,960.00",-,,
Au99.99,298.00,300.51,296.08,299.61,2.61,0.88%,299.28,"15,393.26","4,536,055,235.20",-,,
Au100g,296.58,300.06,296.53,299.28,2.52,0.85%,298.33,55.60,"16,587,424.00",-,,
iAu99.99,296.10,297.80,296.10,297.74,2.32,0.79%,297.72,317.90,"94,647,020.00",-,,
iAu100g,280.00,280.00,280.00,280.00,-9.00,-3.11%,280.00,0.20,"56,000.00",-,,
Au(T+D),296.05,300.53,296.05,299.71,1.59,0.53%,298.43,"99,274.00","29,626,703,940.00","281,632",空支付给多,"13,958"
Au(T+N1),296.50,300.70,296.50,299.70,1.55,0.52%,299.80,"1,227.60","368,014,630.00","104,854",多支付给空,828
Au(T+N2),298.60,303.30,298.60,302.60,2.30,0.77%,301.05,518.80,"156,200,290.00","428,152",多支付给空,"7,360"
mAu(T+D),296.33,300.60,296.23,299.77,1.62,0.54%,298.89,"11,532.00","3,446,807,360.00","710,290",多支付给空,"57,828"
Pt99.95,188.39,188.39,188.39,188.39,3.04,1.64%,188.39,36.00,"6,782,040.00",-,,
Ag(T+D),"3,545","3,590","3,545","3,584",25,0.70%,"3,566","3,727,902.00","13,296,186,522.00","13,426,922",多支付给空,"99,900"
PGC30g,300.40,301.50,300.40,300.95,0.69,0.23%,300.95,0.12,"36,114.00",-,,
