20100301
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,245.00,245.60,244.93,245.19,1.53,0.0063,245.22,"3,094","758,738,120.00",&nbsp;,&nbsp;
Au9999,245.20,245.75,244.90,245.35,1.81,0.0074,245.27,"2,288.40","561,285,682.00",&nbsp;,&nbsp;
Au100g,245.60,245.60,244.70,245.46,1.68,0.0069,245.24,29.8,"7,308,300.00",&nbsp;,&nbsp;
AuT+D,245.30,245.50,244.66,245.19,1.57,0.0064,245.04,"6,566","1,608,949,600.00","105,310","7,022"
Au(T+N1),245.00,245.00,244.80,244.90,3.90,0.0162,244.90,4,"979,600.00",34,&nbsp;
Au(T+N2),244.80,244.80,244.80,244.80,-0.70,-0.0029,244.80,4,"979,200.00",2,&nbsp;
Pt9995,352.00,353.00,352.00,352.00,2.38,0.0068,352.02,170,"59,844,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,925.00","3,935.00","3,910.00","3,920.00",42.00,0.0108,"3,922.00","95,504","374,571,084.00","623,312",&nbsp;
