20180827
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,265.19,265.65,265.19,265.39,0.84,0.32%,265.37,460.00,"122,070,440.00",-,,
Au99.99,264.60,265.80,264.00,265.30,0.70,0.26%,265.49,"13,867.56","3,712,475,645.40",-,,
Au100g,265.99,266.10,265.48,265.49,0.59,0.22%,265.86,42.00,"11,166,382.00",-,,
iAu99.99,264.00,265.68,264.00,264.35,1.01,0.38%,264.55,"2,653.04","701,880,905.80",-,,
Au(T+D),263.83,265.68,263.62,265.26,0.91,0.34%,264.92,"53,022.00","14,046,670,480.00","200,412",空支付给多,"10,516"
Au(T+N1),270.20,271.50,270.20,271.45,1.45,0.54%,271.25,6.40,"1,736,120.00","18,780",多支付给空,"2,960"
Au(T+N2),266.90,267.70,266.90,267.35,1.55,0.58%,267.30,233.80,"62,497,550.00","500,042",多支付给空,
mAu(T+D),263.86,265.80,263.75,265.43,1.09,0.41%,265.20,"5,645.60","1,497,225,374.00","324,030",空支付给多,"81,982"
Pt99.95,187.64,187.64,186.66,187.22,0.27,0.14%,187.25,172.00,"32,207,920.00",-,,
Ag(T+D),"3,500","3,518","3,494","3,506",10,0.29%,"3,508","3,205,458.00","11,246,969,150.00","13,062,648",多支付给空,"67,680"
