20150512
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,237.50,237.50,236.30,236.83,-0.17,-0.0007,236.63,"2,820","667,320,160.00",,,
Au9999,237.89,238.20,236.46,236.90,-0.27,-0.0011,236.80,"30,047.70","7,138,500,537.80",,,
Au100g,239.48,239.49,237.00,237.32,-0.62,-0.0026,237.55,54.8,"13,018,002.00",,,
iAu9999,236.10,237.00,235.00,236.22,-1.33,-0.0056,236.33,"14,201.52","3,356,374,023.00",,,
Au(T+D),237.20,238.07,235.92,236.74,-0.74,-0.0031,236.81,"24,376","5,772,520,300.00","147,174",多支付空,"4,748"
Au(T+N1),237.25,238.90,236.80,237.40,-0.3,-0.0013,237.40,"4,035.40","958,025,250.00","134,290",多支付空,"1,020"
Au(T+N2),241.10,241.70,240.00,240.00,-1.5,-0.0062,240.50,"4,118.20","990,408,820.00","33,248",,
mAu(T+D),237.35,238.19,236.20,236.86,-0.68,-0.0029,236.89,"2,456.60","581,950,040.00","193,142",多支付空,"11,636"
Pt9995,241.50,241.50,239.00,240.00,-1.63,-0.0068,239.96,410,"98,384,000.00",,,
Ag99.99,3544,3544,3544,3544,-16,-0.0045,3544,990,"3,508,560.00",66,,
Ag(T+D),3555,3568,3508,3528,-27,-0.0076,3537,"3,244,880","11,479,647,916.00","5,114,568",多支付空,"16,200"
