20170629
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,275.75,275.75,274.80,274.91,-1.19,-0.0043,275.36,"6,734.00","1,885,095,060.00",-,,
Au99.99,277.08,277.08,274.81,275.03,-0.91,-0.0033,275.49,"35,447.42","9,883,096,535.40",-,,
Au100g,277.50,277.50,275.00,275.00,-1.74,-0.0063,275.91,75.60,"20,859,236.00",-,,
iAu99.99,273.90,275.00,273.00,273.98,-1.13,-0.0041,274.43,220.78,"60,590,100.00",-,,
Au(T+D),276.39,276.70,274.76,274.87,-1.14,-0.0041,275.64,"77,666.00","21,408,014,560.00","279,370",多支付给空,"19,730"
Au(T+N1),281.55,281.55,280.90,281.10,-0.55,-0.0020,281.25,20.60,"5,794,300.00","2,232",,
Au(T+N2),278.90,279.05,278.00,278.15,-1.75,-0.0063,278.80,44.40,"12,379,300.00","82,402",,
mAu(T+D),276.28,276.68,274.88,274.92,-1.13,-0.0041,275.72,"7,241.00","1,996,527,690.00","417,594",多支付给空,"46,548"
Pt99.95,217.00,217.00,216.50,216.69,0.01,0.0000,216.75,112.00,"24,277,000.00",-,,
Ag(T+D),"3,952","3,956","3,939","3,944",7,0.0018,"3,945","2,203,378.00","8,693,354,420.00","10,696,314",多支付给空,30
