20170519
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,280.00,280.00,278.60,278.60,-0.70,-0.0025,279.15,"7,972.00","2,168,338,320.00",-,,
Au99.99,298.00,298.00,278.21,279.26,-0.56,-0.0020,279.31,"26,753.80","7,347,434,537.20",-,,
Au100g,280.11,281.98,279.00,279.08,-0.63,-0.0023,279.59,27.20,"7,604,870.00",-,,
iAu99.99,277.00,278.50,277.00,278.49,-1.38,-0.0049,278.49,40.32,"11,228,908.80",-,,
Au(T+D),280.30,281.02,278.50,279.14,-0.70,-0.0025,279.62,"96,018.00","26,849,126,460.00","229,584",多支付给空,"14,944"
mAu(T+D),280.32,280.94,278.58,279.21,-0.62,-0.0022,279.61,"10,163.80","2,841,964,880.00","373,364",多支付给空,"38,720"
Pt99.95,223.00,223.00,222.25,222.25,-1.73,-0.0077,222.46,132.00,"29,365,500.00",-,,
Ag(T+D),"3,987","3,996","3,950","3,982",-20,-0.0050,"3,976","4,127,600.00","16,412,833,914.00","10,119,986",多支付给空,"58,170"
Au(T+D)N1,280.00,282.00,279.00,279.60,-0.30,-0.0011,280.05,13.20,"3,696,640.00","80,300",多支付给空,540
Au(T+D)N2,284.00,284.30,282.05,282.65,-0.50,-0.0018,283.00,4.80,"1,358,430.00","59,056",多支付给空,"1,780"
