20160321
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,259.59,261.50,259.00,259.55,-3.24,-0.0123,259.81,"3,928","1,020,557,260.00",,,
Au9999,262.58,262.58,259.20,259.71,-2.75,-0.0105,260.71,"17,791.16","4,640,697,656.80",,,
Au100g,261.99,261.99,259.00,259.99,-2.65,-0.0101,261.06,80.8,"21,094,108.00",,,
iAu9999,259.98,259.98,259.00,259.55,-3.26,-0.0124,259.55,0.34,"88,247.20",,,
iAu100g,247.00,247.00,247.00,247.00,0.95,0.0039,247.00,0.2,"49,400.00",,,
Au(T+D),260.70,262.00,258.88,259.40,-3.91,-0.0149,260.45,"67,830","17,666,351,940.00","186,970",空支付多,"12,372"
Au(T+N1),262.95,262.95,259.40,260.65,-2.45,-0.0093,260.65,"8,130.20","2,119,062,430.00","93,476",多支付空,"1,248"
Au(T+N2),262.80,263.45,261.05,261.25,-3.55,-0.0134,262.30,21,"5,508,280.00","110,996",多支付空,802
mAu(T+D),261.26,262.20,259.25,259.69,-3.73,-0.0142,260.66,"6,360.60","1,657,976,462.00","177,692",空支付多,"8,800"
Pt9995,216.50,216.50,215.25,215.39,-4.36,-0.0198,215.97,304,"65,655,000.00",,,
Ag99.99,3415,3415,3410,3410,-44,-0.0127,3410,570,"1,943,850.00",38,,
Ag(T+D),3444,3449,3402,3411,-18,-0.0053,3420,"3,268,814","11,180,576,988.00","5,754,666",多支付空,
