20160225
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,259.00,260.20,259.00,260.00,3.50,0.01,259.41,2132.00,553077320.00,,,
Au9999,259.00,263.30,258.00,260.32,3.34,0.01,259.73,26028.60,6730634376.80,,,
Au100g,257.70,263.00,257.70,260.80,3.69,0.01,260.42,199.60,51980306.00,,,
iAu100g,250.00,255.00,250.00,251.88,7.88,0.03,252.08,2.40,605014.00,,,
iAu9999,264.00,264.00,259.00,259.54,-1.59,-0.01,259.33,1200.30,311277960.00,,,
Au(T+D),259.10,263.23,258.00,260.31,3.57,0.01,260.21,140934.00,36673840280.00,163152.00,多支付空,"9,724"
Au(T+N1),258.00,263.80,258.00,260.40,2.80,0.01,260.40,8058.20,2098390810.00,89688.00,多支付空,444
Au(T+N2),260.00,266.80,260.00,264.00,4.00,0.02,264.00,8084.20,2134251220.00,108586.00,多支付空,502
mAu(T+D),259.20,263.36,258.08,260.34,3.44,0.01,260.45,11616.40,3025511232.00,179700.00,空支付多,"50,824"
Pt9995,211.50,212.25,211.50,212.12,0.34,0.00,211.87,124.00,26273000.00,,,
Ag99.99,3380,3389,3369,3371,-9.00,0.00,3383,14430.00,48822330.00,962.00,,
Ag(T+D),3376,3398,3357,3363,-4.00,0.00,3374,2873800.00,9697422626.00,5182120.00,多支付空,150
