20171009
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,277.96,277.99,276.40,277.03,-0.94,-0.34%,276.94,25.60,"7,089,742.00",-,,
Au9995,276.98,276.98,275.30,275.44,-2.18,-0.79%,276.13,"1,952.00","539,021,660.00",-,,
Au9999,274.76,276.94,274.76,276.30,-1.15,-0.41%,276.27,"23,745.64","6,561,170,992.80",-,,
Pt9995,210.88,211.46,210.88,210.95,-2.64,-1.24%,211.15,346.00,"73,060,980.00",-,,
iAu9999,274.40,274.50,270.55,270.67,-5.30,-1.92%,274.08,"2,263.66","620,443,174.20",-,,
Ag99.99,"3,880.00","3,880.00","3,860.00","3,873.00",-42.00,-1.07%,"3,873.00","2,940.00","11,387,250.00",196.00,,
Ag(T+D),"3,827.00","3,872.00","3,827.00","3,857.00",32.00,0.84%,"3,859.00","2,206,670.00","8,517,170,302.00","7,139,416.00",多支付给空,"31,200.00"
Au(T+D),275.50,276.55,275.13,275.90,-1.28,-0.46%,276.01,"79,874.00","22,046,635,100.00","237,124.00",多支付给空,"12,778.00"
Au(T+N1),281.00,282.75,280.55,280.75,-1.60,-0.57%,281.05,"8,051.80","2,262,950,270.00","121,266.00",多支付给空,
Au(T+N2),277.35,277.55,276.70,276.70,-1.95,-0.70%,277.50,"12,270.00","3,404,828,650.00","186,428.00",多支付给空,
mAu(T+D),276.50,276.78,275.50,276.30,-1.12,-0.40%,276.26,"6,670.40","1,842,772,616.00","344,526.00",多支付给空,"23,036.00"
