20090327
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,207.00,207.00,204.30,204.46,-0.72,-0.004,205.21,"1,820","373,489,180.00",&nbsp;,&nbsp;
Au9999,206.80,207.50,204.90,204.91,-0.56,-0.003,205.45,"1,969.80","404,711,570.00",&nbsp;,&nbsp;
Au100g,207.00,207.60,205.58,205.72,-0.28,-0.001,206.26,28.2,"5,819,474.00",&nbsp;,&nbsp;
AuT+D,207.05,207.40,204.65,204.71,-0.37,-0.002,205.85,"11,378","2,342,231,400.00","66,184","3,970"
Au(T+N1),206.30,208.00,204.81,207.65,2.29,0.0112,206.52,"1,620","334,570,860.00",80,&nbsp;
Au(T+N2),204.00,204.00,204.00,204.00,-1.00,-0.005,204.00,"2,000","408,000,000.00",4,&nbsp;
Pt9995,265.00,265.50,263.00,264.50,1.00,0.0038,263.86,260,"68,604,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,060.00","3,065.00","2,990.00","2,991.00",-16.00,-0.005,"3,021.00","25,182","76,085,674.00","108,914",&nbsp;
