20141203
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,236.80,237.85,236.80,237.69,-0.95,-0.004,237.69,"2,374","564,279,740.00",,,
Au9999,238.98,238.98,236.60,237.65,-1.21,-0.0051,237.80,"23,621.08","5,623,308,630.60",,,
Au100g,237.01,238.39,236.57,237.66,-1.09,-0.0046,237.64,23.2,"5,513,392.00",,,
iAu100g,237.00,237.00,237.00,237.00,2.74,0.0117,237.00,0.4,"94,800.00",,,
iAu995,237.80,237.80,237.80,237.80,-21.95,-0.0845,237.80,100,"23,780,000.00",,,
iAu9999,245.00,245.00,237.55,237.71,-1.69,-0.0071,238.01,"4,920.42","1,171,130,044.00",,,
Au(T+D),236.90,238.50,236.06,237.61,0.89,0.0038,237.46,"44,780","10,633,821,640.00","142,714",多支付空,"9,812"
Au(T+N1),237.10,239.30,237.10,238.90,1.05,0.0044,238.55,"22,017.20","5,252,943,420.00","13,164",多支付空,
Au(T+N2),237.90,238.00,234.00,237.70,-0.25,-0.0011,237.05,"14,804.80","3,509,856,220.00","1,712",,
mAu(T+D),237.01,238.68,236.45,237.78,1.54,0.0065,237.56,"3,116.20","740,302,938.00","170,350",空支付多,"9,666"
Pt9995,254.00,255.00,254.00,255.00,-1.46,-0.0057,254.60,168,"42,774,000.00",,,
Ag99.99,3507,3507,3507,3507,-40,-0.0113,3507,270,"946,890.00",18,,
Ag(T+D),3450,3506,3425,3477,67,0.0196,3471,"6,203,560","21,534,837,678.00","5,435,224",空支付多,
