20150717
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,229.20,229.20,228.80,229.00,-0.41,-0.0018,228.98,"4,742","1,085,825,420.00",,,
Au9999,228.09,238.70,228.09,229.19,-0.41,-0.0018,229.27,"28,129.98","6,507,173,092.60",,,
Au100g,230.08,230.98,229.70,229.94,-0.17,-0.0007,230.00,88.2,"20,286,686.00",,,
iAu9999,228.63,229.15,228.63,229.06,-0.44,-0.0019,229.05,1.8,"412,303.60",,,
Au(T+D),228.80,229.49,228.50,228.98,-0.47,-0.0021,228.90,"21,690","4,964,993,220.00","155,234",多支付空,"11,744"
Au(T+N1),236.00,236.00,234.50,234.50,-0.5,-0.0021,234.50,"8,005.40","1,877,369,650.00","3,156",多支付空,860
Au(T+N2),231.90,231.90,231.00,231.10,-0.1,-0.0004,231.10,"4,002.80","925,048,240.00","37,492",多支付空,586
mAu(T+D),229.03,229.80,228.80,229.18,-0.44,-0.0019,229.16,"3,067.80","703,040,396.00","247,928",空支付多,"37,648"
Pt9995,215.50,216.00,215.50,215.50,-2.27,-0.0104,215.56,166,"35,784,000.00",,,
Ag99.99,3278,3278,3278,3278,-20,-0.0061,3278,360,"1,180,080.00",24,,
Ag(T+D),3244,3278,3215,3252,-15,-0.0046,3246,"2,811,044","9,126,064,324.00","6,737,578",多支付空,"24,900"
