20190417
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,275.20,285.30,275.20,279.73,-1.44,-0.51%,278.71,848.00,"236,353,680.00",-,,
Au99.99,281.49,281.49,279.20,279.70,-1.68,-0.60%,279.62,"21,443.12","5,992,367,710.40",-,,
Au100g,281.01,281.01,279.05,280.40,-1.55,-0.55%,280.36,35.00,"9,812,818.00",-,,
iAu99.99,276.82,277.02,275.00,275.00,-2.51,-0.90%,275.41,"9,097.48","2,505,576,004.80",-,,
Au(T+D),280.78,281.16,279.39,279.56,-1.51,-0.54%,279.85,"80,692.00","22,581,924,400.00","274,276",多支付给空,"17,082"
Au(T+N1),281.40,281.40,279.65,280.00,-1.65,-0.59%,280.05,134.20,"37,581,190.00","704,798",多支付给空,"1,800"
Au(T+N2),284.00,284.00,282.50,282.95,-1.40,-0.49%,283.00,66.20,"18,733,560.00","308,128",多支付给空,"7,000"
mAu(T+D),280.76,281.22,279.38,279.60,-1.50,-0.53%,279.73,"12,479.40","3,490,913,312.00","872,326",空支付给多,"65,370"
Pt99.95,200.70,201.08,200.70,200.88,-1.22,-0.60%,200.83,56.00,"11,246,780.00",-,,
Ag(T+D),"3,510","3,525","3,500","3,521",14,0.40%,"3,513","2,692,966.00","9,461,837,152.00","13,429,710",多支付给空,"140,010"
PGC30g,284.50,284.50,284.00,284.25,-1.12,-0.39%,284.33,0.54,"153,540.00",-,,
