20100420
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,250.00,250.55,249.55,250.53,1.54,0.006,249.84,"4,524","1,130,278,820.00",&nbsp;,&nbsp;
Au9999&nbsp;,250.00,250.78,248.50,250.59,1.74,0.007,249.97,"4,981","1,245,118,206.00",&nbsp;,&nbsp;
Au100g,249.00,251.00,249.00,250.48,1.48,0.006,250.06,75.4,"18,854,918.00",&nbsp;,&nbsp;
Au(T+D),249.00,250.34,248.00,250.29,1.62,0.007,249.05,"23,570","5,870,119,760.00","109,604","7,528&nbsp;"
Pt9995&nbsp;,384.00,385.50,384.00,385.50,4.12,0.011,385.23,192,"73,966,000.00",&nbsp;,&nbsp;
Ag(T+D),4015.00,4040.00,4008.00,4037.00,32.00,0.008,4022.00,"97,896","393,739,890.00","473,636",30&nbsp;
