20091028
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,229.10,229.10,228.35,228.49,-0.42,-0.0018,228.62,"2,374","542,755,060.00",&nbsp;,&nbsp;
Au9999,229.35,229.40,227.60,229.06,-0.23,-0.001,229.00,"2,508.40","574,435,712.00",&nbsp;,&nbsp;
Au100g,229.10,229.90,228.00,228.82,-0.65,-0.0028,228.76,64.6,"14,785,640.00",&nbsp;,&nbsp;
AuT+D,228.55,229.27,227.16,228.58,-0.22,-0.001,228.23,"13,264","3,027,363,660.00","77,760","7,288"
Au(T+N2),228.70,228.70,228.70,228.70,-0.29,-0.0013,228.70,400,"91,480,000.00",24,&nbsp;
Pt9995,303.00,303.50,301.75,302.46,-3.54,-0.0116,302.55,190,"57,484,500.00",&nbsp;,&nbsp;
Ag(T+D),"3,810.00","3,819.00","3,760.00","3,776.00",-37.00,-0.0097,"3,780.00","159,942","604,582,820.00","380,310",480
