20090710
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,200.90,201.20,200.00,200.78,-0.05,-0.0002,200.79,"2,636","529,306,500.00",&nbsp;,&nbsp;
Au9999,201.20,202.00,200.80,201.00,-0.30,-0.0015,201.29,"2,205","448,631,840.00",&nbsp;,&nbsp;
Au100g,204.00,204.00,201.50,201.66,-1.06,-0.0052,202.35,122,"24,688,176.00",&nbsp;,&nbsp;
Au50g,202.50,202.50,202.50,202.50,-4.50,-0.0217,202.50,4,"810,000.00",&nbsp;,&nbsp;
AuT+D,201.00,201.50,199.90,200.60,0.02,0.0001,200.75,"8,342","1,674,731,080.00","74,546","7,460"
Au(T+N2),201.10,201.10,201.10,201.10,0.51,0.0025,201.10,200,"40,220,000.00",4,&nbsp;
Pt9995,255.00,258.00,255.00,258.00,2.86,0.0112,256.92,540,"138,740,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,087.00","3,100.00","3,076.00","3,085.00",-2.00,-0.0006,"3,087.00","22,982","70,946,230.00","220,776",&nbsp;
