20180326
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,275.00,275.20,274.10,274.29,-0.46,-0.17%,274.76,"1,056.00","290,155,320.00",-,,
Au99.99,275.12,275.40,274.16,274.18,-0.79,-0.29%,274.93,"23,196.80","6,409,254,371.80",-,,
Au100g,274.95,275.49,274.08,274.12,-0.47,-0.17%,275.04,41.60,"11,441,956.00",-,,
iAu99.99,273.00,274.00,272.75,272.94,0.09,0.03%,273.10,581.88,"158,914,280.00",-,,
Au(T+D),274.40,275.48,274.00,274.18,0.64,0.23%,274.79,"70,046.00","19,248,209,980.00","213,066",多支付给空,"7,854"
Au(T+N1),276.15,277.15,276.00,276.15,0.65,0.24%,276.70,"2,588.80","716,363,770.00","262,494",多支付给空,400
Au(T+N2),281.90,281.90,279.00,280.55,0.75,0.27%,280.95,40.00,"11,238,730.00","116,734",多支付给空,"3,000"
mAu(T+D),274.70,275.45,274.22,274.28,0.89,0.33%,274.89,"6,646.60","1,827,143,868.00","307,116",多支付给空,"24,566"
Pt99.95,207.91,207.91,207.36,207.36,-2.15,-1.03%,207.49,182.00,"37,763,360.00",-,,
Ag(T+D),"3,638","3,657","3,635","3,637",4,0.11%,"3,644","3,042,972.00","11,090,133,598.00","11,739,826",多支付给空,"71,100"
