20160301
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,260.00,262.50,260.00,261.60,2.74,0.0106,261.93,"1,968","515,490,100.00",,,
Au9999,258.00,262.70,181.20,261.12,2.26,0.0087,260.79,"15,868.64","4,128,435,108.80",,,
Au100g,259.60,262.82,258.30,261.50,2.58,0.01,261.19,79,"20,634,696.00",,,
iAu9999,261.30,265.00,261.30,261.86,3.91,0.0152,264.07,"1,703","449,715,514.00",,,
Au(T+D),259.00,262.60,258.28,261.20,2.94,0.0114,260.94,"91,594","23,901,173,820.00","174,462",空支付多,"9,562"
Au(T+N1),259.70,263.20,258.85,262.00,2.6,0.01,262.00,"8,125","2,128,713,100.00","90,460",多支付空,"1,504"
Au(T+N2),261.00,265.00,261.00,264.55,3.65,0.014,264.50,"8,064.80","2,133,264,710.00","108,870",多支付空,718
mAu(T+D),258.86,262.55,258.40,261.27,3.17,0.0123,260.76,"7,623.60","1,987,960,912.00","198,738",空支付多,"13,584"
Pt9995,211.00,211.00,210.75,210.85,2.39,0.0115,210.85,50,"10,542,500.00",,,
Ag99.99,3300,3305,3294,3301,-8,-0.0024,3301,"9,630","31,794,900.00",642,,
Ag(T+D),3278,3300,3256,3282,-8,-0.0024,3281,"2,463,436","8,083,251,614.00","5,362,442",多支付空,"3,000"
