20160226
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,260.50,260.60,259.86,259.86,-0.14,0.00,260.37,2788.00,"725,938,800.00",,,
Au9999,260.99,260.99,258.12,260.41,0.09,0.00,260.41,20185.44,"5,243,790,087.20",,,
Au100g,259.60,260.84,258.70,260.50,-0.30,0.00,260.19,72.00,"18,734,190.00",,,
iAu100g,252.00,253.00,252.00,252.20,0.32,0.00,252.20,1.00,"252,200.00",,,
iAu9999,259.30,261.00,259.30,261.00,1.46,0.01,260.99,1200.02,"313,205,186.00",,,
Au(T+D),259.70,261.00,257.81,260.42,0.21,0.00,259.76,94878.00,"24,645,529,600.00","157,650",空支付多,"16,202"
Au(T+N1),261.00,261.80,259.20,261.25,0.85,0.00,261.15,57.60,"15,041,650.00","89,908",多支付空,"1,214"
Au(T+N2),262.55,264.00,262.00,263.65,-0.35,0.00,263.10,19.60,"5,156,400.00","108,518",多支付空,"1,042"
mAu(T+D),259.88,260.92,258.00,260.50,0.05,0.00,259.92,7999.80,"2,079,322,460.00","187,040",空支付多,"17,334"
Pt9995,209.00,209.00,208.25,208.31,-3.81,-0.02,208.60,300.00,"62,581,000.00",,,
Ag99.99,3368,3368,3359,3363,-20,-0.0059,3363,60,"201,810.00",4,,
Ag(T+D),3358,3365,3331,3341,-33,-0.0098,3346,"2,274,318","7,611,756,662.00","5,151,780",多支付空,30
