20180903
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,265.80,265.80,264.90,264.96,-1.19,-0.45%,265.23,608.00,"161,262,820.00",-,,
Au99.99,267.00,267.00,265.00,265.00,-1.47,-0.55%,265.28,"16,366.26","4,346,155,558.80",-,,
Au100g,266.48,266.51,265.40,265.55,-0.94,-0.35%,265.87,39.40,"10,475,628.00",-,,
iAu99.99,265.00,265.00,264.00,264.14,-1.85,-0.70%,264.27,"4,821.10","1,274,088,758.00",-,,
Au(T+D),265.91,266.11,264.83,264.92,-0.76,-0.29%,265.25,"36,260.00","9,618,118,320.00","196,850",多支付给空,"11,346"
Au(T+N1),271.25,271.25,271.00,271.20,-0.30,-0.11%,271.20,8.40,"2,278,050.00","18,984",多支付给空,200
Au(T+N2),267.80,267.80,266.85,266.85,-0.85,-0.32%,266.90,9.00,"2,402,080.00","501,784",多支付给空,"3,420"
mAu(T+D),266.00,266.22,264.93,265.00,-0.78,-0.29%,265.25,"4,963.00","1,316,460,440.00","316,696",多支付给空,"93,932"
Pt99.95,186.20,187.05,186.20,186.85,-1.47,-0.78%,186.73,114.00,"21,287,840.00",-,,
Ag(T+D),"3,484","3,487","3,448","3,456",-27,-0.78%,"3,465","3,347,678.00","11,601,170,598.00","13,784,212",空支付给多,"70,920"
