20160527
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,259.00,259.00,256.50,257.96,-1.54,-0.0059,257.10,660,"169,688,900.00",,,
Au9999,259.50,260.39,256.44,258.03,-1.82,-0.007,257.75,"17,021.12","4,357,362,262.40",,,
Au100g,260.17,260.38,256.90,258.76,-1.41,-0.0054,258.15,85,"21,942,860.00",,,
iAu9999,257.12,258.00,256.80,258.00,-2,-0.0077,257.98,"4,470.30","1,153,277,112.00",,,
Au(T+D),259.50,260.10,256.10,257.95,-0.93,-0.0036,257.99,"99,814","25,751,390,460.00","204,452",空支付多,"19,400"
Au(T+N1),259.80,259.85,256.60,258.35,-1.2,-0.0046,258.35,"8,049.40","2,079,526,790.00","106,866",空支付多,
Au(T+N2),261.55,261.55,257.90,259.95,-1.2,-0.0046,259.75,"8,451.60","2,195,314,020.00","144,822",多支付空,636
mAu(T+D),259.50,260.30,256.38,258.07,-0.93,-0.0036,257.98,"11,508.40","2,969,041,480.00","264,844",空支付多,"32,988"
Pt9995,224.50,224.50,222.50,223.55,-3.21,-0.0142,223.48,52,"11,621,000.00",,,
Ag(T+D),3563,3571,3501,3523,-17,-0.0048,3535,"4,436,164","15,684,841,040.00","5,733,030",多支付空,"15,060"
