20090226
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au100g,208.03,214.30,208.00,209.01,-1.06,-0.005,210.05,54.4,"11,426,972.00",&nbsp;,&nbsp;
Au9995,211.80,214.00,208.00,210.32,0.05,0.0002,209.65,"2,302","482,628,360.00",&nbsp;,&nbsp;
Au9999,210.10,214.60,208.05,209.89,-0.51,-0.002,209.44,"1,605.40","335,525,952.00",&nbsp;,&nbsp;
Pt9995,242.00,243.50,242.00,243.03,-0.63,-0.003,242.51,390,"94,580,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,010.00","3,080.00","2,980.00","3,014.00",5.00,0.0017,"3,029.00","44,636","135,213,172.00","102,790",&nbsp;
AuT+D,210.45,214.60,208.00,209.39,-0.91,-0.004,211.12,"15,536","3,280,031,280.00","92,374","5,456"
Au(T+N1),209.75,213.00,209.20,212.99,-1.00,-0.005,211.13,"1,826","385,533,700.00",70,&nbsp;
Au(T+N2),208.50,211.50,208.50,208.95,-5.85,-0.027,208.95,882,"184,297,000.00",22,&nbsp;
