20090330
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,203.40,203.70,202.61,203.67,-0.79,-0.004,203.30,"2,140","435,075,480.00",&nbsp;,&nbsp;
Au9999,204.91,204.91,202.80,203.69,-1.22,-0.006,203.44,"1,569","319,202,418.00",&nbsp;,&nbsp;
Au100g,204.50,204.50,203.50,203.94,-1.78,-0.009,204.01,28.4,"5,794,014.00",&nbsp;,&nbsp;
AuT+D,203.55,203.65,202.51,203.49,-1.22,-0.006,203.24,"5,180","1,052,807,720.00","64,540","3,680"
Au(T+N1),205.00,205.50,203.30,205.47,-2.18,-0.011,205.14,846,"173,555,000.00",242,&nbsp;
Au(T+N2),203.00,203.00,203.00,203.00,-1.00,-0.005,203.00,800,"162,400,000.00",4,&nbsp;
Pt9995,262.00,263.00,261.00,262.16,-2.34,-0.009,262.12,278,"72,872,000.00",&nbsp;,&nbsp;
Ag(T+D),"2,980.00","2,994.00","2,966.00","2,970.00",-21.00,-0.007,"2,975.00","12,054","35,865,022.00","110,422",&nbsp;
