20160104
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,223.74,225.00,223.74,225.00,1.4,0.0063,224.15,62.2,"13,942,484.00",,,
Au9995,224.60,224.89,223.50,224.79,0.19,0.0009,224.22,"2,202","493,771,820.00",,,
Au9999,222.86,225.00,222.81,224.77,1.91,0.0086,224.28,"19,057.54","4,274,294,326.40",,,
Au(T+D),223.78,224.96,223.20,224.62,1.62,0.0073,224.02,"37,958","8,503,430,080.00","213,116",空支付多,"13,686"
Au(T+N1),226.35,227.90,225.90,227.45,1.45,0.0064,226.25,443.6,"100,357,840.00","96,612",多支付空,"2,158"
Au(T+N2),228.20,228.20,228.20,228.20,0.35,0.0015,228.20,2,"456,400.00","103,380",多支付空,"60,000"
mAu(T+D),223.90,225.08,223.32,224.66,1.57,0.007,224.19,"1,604","359,611,894.00","175,470",多支付空,"28,108"
Pt9995,199.50,199.50,199.00,199.00,2.18,0.0111,199.37,308,"61,409,000.00",,,
Ag99.99,3228,3228,3228,3228,113,0.0363,3228,"3,000","9,684,000.00",200,,
Ag(T+D),3213,3225,3189,3216,7,0.0022,3210,"933,026","2,995,702,932.00","6,307,020",多支付空,
