20090410
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,193.50,194.80,193.50,194.75,0.75,0.0039,194.28,"2,260","439,089,760.00",&nbsp;,&nbsp;
Au9999,194.00,194.80,193.40,194.75,0.17,0.0009,194.56,"1,732.40","337,061,176.00",&nbsp;,&nbsp;
Au100g,194.50,195.50,194.11,195.45,0.47,0.0024,195.05,27,"5,266,374.00",&nbsp;,&nbsp;
AuT+D,192.51,194.88,192.51,194.85,1.01,0.0052,193.56,"7,338","1,420,386,520.00","69,606","6,418"
Au(T+N1),193.83,194.80,193.83,194.75,-0.66,-0.003,194.66,500,"97,332,400.00",324,&nbsp;
Au(T+N2),194.50,194.50,194.50,194.50,-0.28,-0.001,194.50,200,"38,900,000.00",84,&nbsp;
Pt9995,276.00,279.00,274.00,279.00,3.67,0.0133,276.54,464,"128,316,620.00",&nbsp;,&nbsp;
Ag(T+D),"2,739.00","2,777.00","2,735.00","2,776.00",19.00,0.0069,"2,754.00","18,026","49,660,536.00","125,192","6,570"
