20090807
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,212.70,213.00,210.95,211.15,-0.66,-0.0031,211.20,"2,386","503,926,980.00",&nbsp;,&nbsp;
Au9999,212.80,213.00,211.00,211.20,-0.75,-0.0035,211.47,"1,470.40","310,936,608.00",&nbsp;,&nbsp;
Au100g,212.85,212.85,211.00,211.29,-0.51,-0.0024,211.77,35.2,"7,454,412.00",&nbsp;,&nbsp;
AuT+D,212.00,213.15,210.40,211.15,-0.65,-0.0031,211.63,"12,566","2,659,410,460.00","98,468","7,222"
Au(T+N1),211.03,211.03,211.03,211.03,-0.47,-0.0022,211.03,20,"4,220,600.00",6,&nbsp;
Au(T+N2),211.00,211.00,211.00,211.00,-0.60,-0.0028,211.00,200,"42,200,000.00",4,&nbsp;
Pt9995,292.00,292.00,287.50,288.00,-4.77,-0.0163,288.60,428,"123,523,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,310.00","3,315.00","3,265.00","3,269.00",-15.00,-0.0046,"3,290.00","59,990","197,387,394.00","210,508",&nbsp;
