20160106
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,226.90,228.45,226.50,228.12,1.44,0.0064,227.37,"2,488","566,350,920.00",,,
Au9999,227.99,230.00,226.11,228.09,1.44,0.0064,227.87,"24,511.94","5,582,322,594.40",,,
Au100g,227.50,228.50,226.50,228.38,1.41,0.0062,227.62,47.2,"10,743,688.00",,,
Au(T+D),227.00,228.55,225.93,228.14,1.89,0.0084,227.27,"75,708","17,206,730,320.00","200,738",空支付多,"18,488"
Au(T+N1),229.90,231.05,229.00,230.85,2,0.0087,230.20,265.4,"61,089,990.00","95,278",多支付空,"2,056"
Au(T+N2),232.00,233.10,232.00,232.30,1.05,0.0045,232.30,41.4,"9,617,560.00","104,284",,
mAu(T+D),227.10,228.59,226.01,228.09,1.88,0.0083,227.29,"3,567.60","810,910,018.00","160,760",多支付空,"11,000"
iAu9999,229.00,231.00,228.00,230.99,4.25,0.0187,229.49,"1,202.36","275,940,498.00",,,
Pt9995,200.50,200.75,200.25,200.75,0.09,0.0005,200.56,148,"29,684,000.00",,,
Ag99.99,3250,3280,3213,3213,-37,-0.0114,3249,"23,700","77,005,470.00","1,580",,
Ag(T+D),3228,3234,3215,3226,-2,-0.0006,3223,"1,244,110","4,010,961,644.00","6,335,210",多支付空,"1,020"
