20181126
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,274.31,274.65,274.30,274.65,0.07,0.03%,274.54,446.00,"122,446,860.00",-,,
Au99.99,274.40,275.20,274.10,275.00,0.39,0.14%,274.69,"16,486.18","4,535,850,317.80",-,,
Au100g,273.06,274.99,273.06,274.96,-0.46,-0.17%,274.82,14.00,"3,847,548.00",-,,
iAu99.99,273.00,273.60,273.00,273.51,-0.26,-0.10%,273.51,500.30,"136,841,900.00",-,,
Au(T+D),274.10,275.00,273.92,274.82,-0.08,-0.03%,274.47,"37,806.00","10,376,740,140.00","174,178",空支付给多,"4,276"
Au(T+N1),279.00,279.70,278.90,279.50,-0.30,-0.11%,279.30,13.80,"3,854,400.00","69,238",,
Au(T+N2),274.65,275.60,274.65,275.50,-0.25,-0.09%,275.15,576.80,"158,719,900.00","309,088",,
mAu(T+D),274.23,275.12,274.10,274.99,-0.05,-0.02%,274.58,"3,044.20","835,900,838.00","489,476",多支付给空,"8,964"
Pt99.95,201.75,202.35,201.75,202.24,-0.11,-0.05%,201.96,92.00,"18,581,200.00",-,,
Ag99.99,"3,509","3,509","3,509","3,509",-41,-1.15%,"3,509","6,000.00","21,054,000.00",400,,
Ag(T+D),"3,506","3,509","3,495","3,507",-14,-0.40%,"3,502","2,793,654.00","9,784,943,886.00","12,259,346",多支付给空,"93,780"
PGC30g,281.00,281.00,281.00,281.00,1.10,0.39%,281.00,0.06,"16,860.00",-,,
