20150608
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,235.10,235.10,234.30,234.46,-0.67,-0.0029,234.60,"2,072","486,110,340.00",,,
Au9999,235.00,235.49,233.20,234.70,-0.3,-0.0013,234.69,"22,998.36","5,410,337,526.40",,,
Au100g,235.00,236.00,233.85,235.83,0.55,0.0023,235.31,75.8,"17,836,730.00",,,
iAu9999,234.30,235.00,234.28,234.58,-0.82,-0.0035,234.55,"15,768.84","3,698,734,002.00",,,
Au(T+D),234.45,235.39,232.68,234.50,-0.65,-0.0028,234.16,"42,034","9,843,024,240.00","157,332",多支付空,"11,380"
Au(T+N1),234.00,235.40,234.00,234.40,-1,-0.0043,234.85,27.4,"6,435,370.00","127,742",多支付空,
Au(T+N2),236.30,238.15,236.00,237.40,-0.8,-0.0034,237.40,"2,012.40","477,736,850.00","36,990",,
mAu(T+D),234.51,235.50,232.90,234.64,-0.65,-0.0028,234.68,"7,541.60","1,769,904,102.00","214,786",多支付空,"46,958"
Pt9995,233.00,236.00,233.00,233.50,0,0,234.32,324,"75,921,000.00",,,
Ag99.99,3495,3504,3495,3501,-6,-0.0017,3501,"7,110","24,894,630.00",474,,
Ag(T+D),3487,3498,3456,3489,-18,-0.0051,3476,"4,137,216","14,382,122,796.00","5,781,592",多支付空,"6,000"
