20140917
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995&nbsp;,245.43,245.43,245.00,245.10,-0.03,-0.0001,245.19,"4,782","1,172,532,840.00",　,　,　
Au9999&nbsp;,245.99,246.00,244.70,245.32,-0.08,-0.0003,245.33,"21,889.54","5,370,244,463.00",　,　,　
Au100g&nbsp;,245.31,246.30,245.00,245.81,-0.17,-0.0007,245.85,44.4,"10,915,818.00",　,　,　
Au(T+D),245.20,246.18,244.25,244.96,0.13,0.0005,245.13,"32,832","8,048,302,660.00","163,852",空支付多,"10,418"
mAu(T+D)&nbsp;,245.50,245.99,244.55,245.24,0.31,0.0013,245.30,"2,342","574,511,596.00","144,330",多支付空&nbsp;,"7,098"
Pt9995&nbsp;,285.00,286.00,284.50,284.83,0.33,0.0012,285.13,354,"100,936,200.00",　,　,　
Ag99.99&nbsp;,4150,4179,4150,4168,29,0.007,4168,"3,150","13,129,650.00",210,　,　
Ag(T+D)&nbsp;,4133,4144,4122,4134,6,0.0015,4133,"601,366","2,485,661,394.00","5,302,776",空支付多&nbsp;,　
