20151111
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,233.00,233.00,224.00,224.25,0.03,0.0001,225.15,"1,214","273,335,240.00",,,
Au9999,225.00,225.00,223.10,224.47,0.23,0.001,224.26,"25,932.48","5,815,709,741.20",,,
Au100g,226.00,226.80,224.81,224.81,-1.19,-0.0053,225.36,80,"18,029,392.00",,,
iAu9999,238.00,238.00,224.00,224.49,-0.07,-0.0003,224.50,100.1,"22,472,960.00",,,
Au(T+D),224.01,224.60,222.90,224.24,0.15,0.0007,224.05,"45,814","10,264,718,580.00","178,134",多支付空,"4,672"
Au(T+N1),226.95,226.95,225.15,225.15,-0.95,-0.0042,226.30,"2,097.40","474,615,480.00","34,908",多支付空,"1,120"
Au(T+N2),224.40,226.00,223.20,224.35,-0.05,-0.0002,224.30,"4,341.40","973,891,240.00","67,656",多支付空,"10,800"
mAu(T+D),224.59,224.70,223.05,224.26,0.07,0.0003,224.07,"2,463","551,895,634.00","227,900",多支付空,"14,088"
Pt9995,201.00,201.00,199.00,199.00,-2.5,-0.0124,199.44,414,"82,570,000.00",,,
Ag99.99,3227,3289,3227,3265,-19,-0.0058,3271,"22,350","73,120,740.00","1,490",,
Ag(T+D),3239,3261,3216,3249,1,0.0003,3239,"3,323,036","10,763,927,882.00","5,741,874",多支付空,"2,490"
