20160914
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,286.50,286.50,283.60,284.53,-1.41,-0.0049,283.96,"2,232","594,649,880.00",,,
Au9999,285.99,286.10,283.50,284.95,-1.2,-0.0042,284.38,"23,202.90","6,529,110,060.80",,,
Au100g,285.70,286.31,283.90,285.49,-0.83,-0.0029,284.76,51.8,"14,750,822.00",,,
iAu9999,282.97,284.50,282.97,284.10,-2.27,-0.0079,284.09,262.16,"74,479,189.40",,,
Au(T+D),285.37,285.80,283.56,284.58,-1.26,-0.0044,284.44,"58,278","16,577,038,380.00","195,962",空支付多,"16,650"
Au(T+N1),286.25,288.70,286.25,287.95,-1.7,-0.0059,287.65,"20,067.60","5,772,945,770.00","37,304",多支付空,742
Au(T+N2),285.00,286.55,284.30,285.70,-2.3,-0.008,285.45,"12,133.80","3,463,515,930.00","175,564",多支付空,300
mAu(T+D),285.60,285.98,283.69,284.87,-1.34,-0.0047,284.42,"6,433.80","1,829,928,086.00","330,870",空支付多,"28,184"
Pt9995,237.25,238.50,236.50,238.50,-3.58,-0.0148,237.58,268,"63,672,000.00",,,
Ag99.99,4180,4180,4180,4180,-70,-0.0165,4180,240,"1,003,200.00",16,,
Ag(T+D),4206,4224,4163,4204,-4,-0.001,4191,"4,763,504","19,965,456,086.00","5,338,776",多支付空,"18,240"
