20170106
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,264.80,265.45,264.50,265.00,0.34,0.0013,265.05,"1,838","487,168,500.00",,,
Au99.99,264.90,265.65,263.50,265.29,0.56,0.0021,265.24,"32,280.30","8,341,506,569.20",,,
Au100g,265.60,266.49,265.05,265.25,-0.35,-0.0013,265.8,45,"11,961,050.00",,,
iAu99.99,261.80,262.50,261.20,262.02,0.10,0.0004,261.76,"10,160.74","2,659,745,489.00",,,
Au(T+D),264.37,265.31,264.37,264.72,0.19,0.0007,264.9,"64,976","17,212,329,640.00","294,734",多支付空,"13,290"
Au(T+N1),268.75,269.35,268.50,268.75,-0.10,-0.0004,268.9,94,"25,278,420.00","89,090",多支付空,680
Au(T+N2),271.60,272.00,271.50,271.60,-0.10,-0.0004,271.6,2,"543,160.00","4,918",,
mAu(T+D),264.68,265.48,264.42,264.82,0.18,0.0007,265.03,"8,047.60","2,132,925,484.00","451,620",空支付多,"76,898"
Pt99.95,230.00,230.50,230.00,230.37,1.82,0.0080,230.23,146,"33,615,000.00",,,
Ag99.99,"3,998","3,998","3,975","3,997",-45,-0.0111,"3,997","6,030","24,107,250.00",402,,
Ag(T+D),"4,008","4,026","3,966","3,976",-35,-0.0087,"4,000","5,858,148","23,435,229,120.00","6,578,122",多支付空,"22,260"
