20150414
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,240.30,240.30,238.30,238.60,-2.6,-0.0108,239.66,"4,584","1,098,633,620.00",,,
Au9999,239.89,241.50,238.50,239.09,-2.25,-0.0093,239.50,"38,738.68","9,279,086,392.80",,,
Au100g,241.50,241.50,239.00,239.15,-2.11,-0.0088,240.13,39.4,"9,461,500.00",,,
iAu9999,240.30,240.50,239.00,239.39,-2.14,-0.0089,240.28,"19,220.26","4,618,285,571.20",,,
Au(T+D),240.19,241.44,238.20,238.89,-2.11,-0.0088,239.57,"30,484","7,303,117,220.00","140,466",多支付空,"7,424"
Au(T+N1),241.00,241.00,239.55,239.65,-2.05,-0.0085,240.80,"8,080.80","1,945,840,770.00","136,542",多支付空,"1,116"
Au(T+N2),245.00,245.00,242.05,242.30,-1.8,-0.0074,243.65,"8,044.80","1,960,104,910.00","30,572",,
mAu(T+D),240.02,241.43,238.23,238.98,-2.09,-0.0087,239.87,"3,869.20","928,123,088.00","301,140",空支付多,"12,750"
Pt9995,245.50,245.50,243.50,243.50,-3.67,-0.0149,244.46,244,"59,649,000.00",,,
Ag99.99,3490,3499,3490,3498,-40,-0.0113,3498,"6,120","21,412,800.00",408,,
Ag(T+D),3479,3498,3444,3458,-35,-0.01,3471,"2,683,540","9,315,855,730.00","5,002,762",空支付多,"38,010"
