20100511
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,263.20,265.25,263.20,265.25,2.43,0.0092,264.42,"3,172","838,769,780.00",&nbsp;,&nbsp;
Au9999,263.09,265.36,262.29,265.20,2.11,0.008,264.40,"1,874.80","495,715,112.00",&nbsp;,&nbsp;
Au100g,261.50,265.20,261.50,265.03,2.02,0.0077,264.06,77,"20,333,190.00",&nbsp;,&nbsp;
AuT+D,262.20,265.20,262.05,265.20,2.40,0.0091,263.86,"22,090","5,828,765,940.00","122,536","7,922"
Pt9995,385.00,385.00,382.00,382.36,0.86,0.0023,383.09,66,"25,284,000.00",&nbsp;,&nbsp;
Ag99.99,"4,150.00","4,150.00","4,150.00","4,150.00",8.00,0.0019,"4,150.00",300,"1,245,000.00",20,&nbsp;
Ag(T+D),"4,131.00","4,150.00","4,130.00","4,141.00",13.00,0.0031,"4,140.00","186,556","772,419,502.00","516,438","1,230"
