20150407
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,241.69,241.70,241.30,241.40,2.11,0.0088,241.56,"3,886","940,509,360.00",,,
Au9999,241.00,241.97,241.00,241.41,2.01,0.0084,241.65,"17,339.60","4,190,144,116.20",,,
Au100g,240.00,242.00,240.00,241.75,1.75,0.0073,241.61,34.2,"8,263,238.00",,,
iAu9999,241.55,241.85,241.51,241.51,2.5,0.0105,241.61,"26,200.04","6,330,311,658.60",,,
Au(T+D),241.48,241.77,241.20,241.30,2.2,0.0092,241.54,"24,552","5,930,447,360.00","157,938",多支付空,"14,926"
Au(T+N1),242.80,242.95,242.50,242.80,2.8,0.0117,242.80,"4,040.60","981,057,690.00","136,746",多支付空,940
Au(T+N2),244.20,245.70,244.20,245.50,2.3,0.0095,245.50,"4,168","1,023,223,180.00","28,586",,
mAu(T+D),242.20,242.20,241.20,241.40,2.27,0.0095,241.57,"1,443.80","348,790,454.00","286,264",多支付空,"22,496"
Pt9995,247.50,247.75,247.50,247.55,2.45,0.01,247.63,70,"17,334,500.00",,,
Ag(T+D),3559,3584,3553,3569,29,0.0082,3572,"1,163,008","4,155,068,708.00","4,582,110",多支付空,
