20160518
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,269.20,269.20,267.50,267.71,0.14,0.0005,268.17,756,"202,737,540.00",,,
Au9999,268.00,268.95,267.50,267.93,0.04,0.0002,268.25,"36,369.56","9,713,936,860.00",,,
iAu9999,268.00,268.00,267.31,267.91,-0.09,-0.0003,267.91,0.16,"42,866.20",,,
Au100g,268.00,268.80,266.00,268.01,-0.09,-0.0003,268.01,23.6,"6,325,070.00",,,
Au(T+D),267.55,269.00,266.60,267.70,-0.8,-0.003,268.14,"74,900","20,083,707,860.00","208,242",多支付空,"14,926"
Au(T+N1),268.50,269.60,267.90,268.05,0.05,0.0002,268.10,"8,203.40","2,199,382,680.00","105,112",多支付空,"1,536"
Au(T+N2),268.70,270.90,268.70,270.20,0.3,0.0011,270.20,"8,002.40","2,162,247,980.00","133,064",多支付空,62
mAu(T+D),267.85,269.00,267.19,267.80,-0.77,-0.0029,268.21,"5,667.20","1,520,034,202.00","196,476",多支付空,"21,168"
Pt9995,234.50,234.75,234.00,234.12,-0.88,-0.0037,234.39,140,"32,815,500.00",,,
Ag99.99,3710,3760,3679,3690,-26,-0.007,3723,"40,260","149,906,880.00","2,684",,
Ag(T+D),3679,3713,3662,3674,-24,-0.0065,3687,"3,450,036","12,723,006,738.00","5,704,952",多支付空,"18,330"
