20160906
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,286.00,286.00,285.35,285.96,0.6,0.0021,285.58,924,"263,880,860.00",,,
Au9999,286.25,286.30,285.40,286.30,0.97,0.0034,285.73,"15,159.76","4,309,367,699.20",,,
Au100g,285.31,286.19,285.31,286.02,0.44,0.0015,285.90,28,"8,005,298.00",,,
iAu9999,286.36,286.36,285.75,285.79,0.69,0.0024,285.82,8.28,"2,366,629.20",,,
Au(T+D),285.47,285.90,285.23,285.85,1.26,0.0044,285.51,"32,848","9,378,483,220.00","201,800",多支付空,"15,936"
Au(T+N1),288.20,288.90,287.25,288.70,1.05,0.0037,288.50,"24,098.60","6,952,533,620.00","35,872",多支付空,"1,020"
Au(T+N2),286.80,286.90,285.60,286.80,0.4,0.0014,286.80,"4,128.40","1,183,986,030.00","178,762",多支付空,300
mAu(T+D),285.40,286.10,285.25,286.07,1.45,0.0051,285.62,"2,454.80","701,164,084.00","289,470",空支付多,"6,214"
Pt9995,244.75,246.50,244.75,246.07,2,0.0082,245.64,322,"79,098,000.00",,,
Ag99.99,4273,4285,4273,4283,23,0.0054,4283,"1,770","7,581,510.00",118,,
Ag(T+D),4256,4292,4251,4291,67,0.0159,4269,"3,172,164","13,544,447,342.00","5,508,124",多支付空,"28,110"
