20161229
,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,262.38,262.85,262.10,262.73,1.19,0.0046,262.36,"2,220","582,457,080.00",,,
Au99.99,261.60,263.20,260.80,262.99,1.08,0.0041,262.49,"32,651.44","8,506,994,305.20",,,
Au100g,263.49,264.50,262.50,263.75,0.69,0.0026,263.95,77.6,"20,483,040.00",,,
iAu99.99,262.50,262.50,257.01,258.06,-4.73,-0.0180,258.37,244.66,"63,214,719.20",,,
Au(T+D),261.30,262.62,260.89,262.53,0.78,0.0030,262.05,"62,706","16,432,202,120.00","285,046",空支付多,"7,500"
Au(T+N1),266.35,268.30,265.90,267.95,1.20,0.0045,267.9,102.2,"27,378,680.00","67,056",多支付空,800
Au(T+N2),269.80,271.70,268.15,271.50,1.80,0.0067,271.35,29.4,"7,978,550.00","4,258",,
mAu(T+D),261.50,262.88,261.28,262.74,0.79,0.0030,262.31,"10,321.20","2,707,455,748.00","423,082",多支付空,"30,336"
Pt99.95,217.50,220.50,217.00,219.82,0.04,0.0002,219,194,"42,487,700.00",,,
Ag99.99,"3,968","3,968","3,968","3,968",38,0.0097,"3,968",600,"2,380,800.00",40,,
Ag(T+D),"3,920","3,978","3,920","3,970",39,0.0099,"3,953","4,173,718","16,499,341,912.00","6,703,258",多支付空,
