20160819
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,288.50,288.70,287.75,288.40,0.05,0.0002,288.24,"1,182","340,734,500.00",,,
Au9999,288.30,288.99,287.70,288.20,-0.67,-0.0023,288.49,"15,392.24","4,389,163,841.40",,,
Au100g,288.12,288.96,288.00,288.90,0.27,0.0009,288.48,17,"4,904,310.00",,,
Au(T+D),288.45,288.95,287.23,288.32,0.09,0.0003,288.11,"45,602","13,138,731,220.00","194,226",空支付多,"9,860"
Au(T+N1),290.90,291.35,290.80,291.25,0.25,0.0009,291.25,"8,004","2,331,163,990.00","34,710",多支付空,902
Au(T+N2),289.60,290.75,288.60,289.25,-0.2,-0.0007,289.25,"8,322.40","2,407,227,790.00","183,370",,
mAu(T+D),288.50,288.95,287.50,288.39,-0.03,-0.0001,288.26,"7,083.80","2,042,029,322.00","282,646",空支付多,"47,120"
Pt9995,255.50,255.50,254.25,254.39,-0.77,-0.003,254.45,92,"23,409,800.00",,,
Ag99.99,4300,4300,4300,4300,-8,-0.0019,4300,"1,800","7,740,000.00",120,,
Ag(T+D),4317,4330,4290,4298,-17,-0.0039,4308,"3,193,144","13,759,231,740.00","5,160,712",多支付空,"7,800"
