20160504
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,269.80,269.80,267.85,268.53,-1.97,-0.0073,268.14,662,"177,514,420.00",,,
Au9999,275.00,275.00,267.80,268.35,-2.34,-0.0086,268.35,"24,332.92","6,460,192,371.80",,,
iAu9999,268.00,268.10,267.90,268.10,-0.94,-0.0035,268.09,"4,000.18","1,072,448,230.00",,,
Au100g,268.02,270.75,267.61,268.24,-2.38,-0.0088,268.58,50.6,"13,590,592.00",,,
Au(T+D),269.79,270.96,267.51,268.18,-1.59,-0.0059,268.71,"77,106","20,719,170,100.00","199,374",空支付多,"12,270"
Au(T+N1),269.00,272.95,268.05,268.50,-1.35,-0.005,268.50,"8,015.60","2,152,200,890.00","103,768",多支付空,"1,710"
Au(T+N2),266.00,273.30,265.80,270.50,-1.55,-0.0057,270.50,"8,022","2,169,957,430.00","124,102",多支付空,996
mAu(T+D),270.00,270.90,267.70,268.29,-1.53,-0.0057,268.71,"7,856.80","2,111,256,406.00","198,754",多支付空,"10,396"
Pt9995,240.00,240.00,236.00,236.25,-3.69,-0.0154,236.70,176,"41,660,500.00",,,
Ag(T+D),3751,3792,3708,3722,-58,-0.0153,3745,"4,556,436","17,066,514,972.00","5,562,214",多支付空,120
