20170703
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,272.10,272.15,271.70,271.94,-1.12,-0.0041,271.95,894.00,"243,641,660.00",-,,
Au99.99,270.00,273.65,270.00,271.84,-1.26,-0.0046,272.13,"17,197.14","4,682,271,477.80",-,,
Au100g,274.00,274.00,272.00,272.30,-1.30,-0.0048,272.67,46.20,"12,597,762.00",-,,
iAu99.99,271.50,271.50,269.90,270.80,-0.76,-0.0028,271.07,130.24,"35,304,160.00",-,,
Au(T+D),273.50,279.00,271.13,271.57,-1.85,-0.0068,272.20,"55,412.00","15,083,313,060.00","267,610",多支付给空,"19,606"
Au(T+N1),278.50,278.75,277.65,277.65,-1.75,-0.0063,277.90,14.40,"4,001,660.00","1,720",,
Au(T+N2),274.25,276.00,274.25,274.45,-1.70,-0.0062,274.80,12.60,"3,462,730.00","82,132",多支付给空,200
mAu(T+D),280.05,280.05,270.50,271.60,-1.95,-0.0071,272.41,"5,020.20","1,367,589,254.00","409,498",多支付给空,"18,670"
Pt99.95,216.75,216.75,216.00,216.61,1.29,0.0060,216.69,110.00,"23,836,500.00",-,,
Ag99.99,"3,905","3,915","3,905","3,905",-46,-0.0116,"3,905","3,030.00","11,832,450.00",202,,
Ag(T+D),"3,900","3,914","3,860","3,892",-21,-0.0054,"3,900","2,444,488.00","9,535,057,322.00","10,814,648",多支付给空,"2,220"
