20190314
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,284.50,284.50,284.00,284.00,-0.57,-0.20%,284.32,"1,770.00","498,135,840.00",-,,
Au99.99,285.99,285.99,284.14,284.14,-0.72,-0.25%,284.50,"26,120.86","7,393,957,533.20",-,,
Au100g,285.95,285.95,282.00,284.91,-0.70,-0.25%,284.33,26.40,"7,506,572.00",-,,
iAu99.99,281.61,282.25,281.50,281.82,-0.08,-0.03%,282.04,"1,603.20","452,181,922.00",-,,
Au(T+D),285.20,285.28,284.05,284.20,0.15,0.05%,284.66,"52,552.00","14,959,474,380.00","236,988",多支付给空,"10,954"
Au(T+N1),285.85,286.40,285.00,285.15,0.10,0.04%,285.55,"3,109.60","887,905,190.00","675,020",多支付给空,"8,360"
Au(T+N2),286.50,289.00,286.35,287.95,0.25,0.09%,288.15,17.20,"4,955,880.00","128,792",多支付给空,
mAu(T+D),285.30,285.33,284.21,284.25,-0.27,-0.09%,284.70,"10,283.40","2,927,691,906.00","769,360",空支付给多,"85,306"
Pt99.95,193.90,193.95,192.50,193.71,0.28,0.14%,193.77,210.00,"40,691,800.00",-,,
Ag(T+D),"3,653","3,653","3,603","3,604",-41,-1.12%,"3,621","4,355,496.00","15,775,004,758.00","12,111,956",空支付给多,"9,780"
