20170512
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,274.90,275.20,274.68,274.92,1.06,0.39%,274.89,"2,720.00","745,793,220.00",-,,
Au9999,274.68,275.70,273.90,275.51,1.25,0.46%,275.01,"21,723.62","5,963,641,537.60",-,,
Au100g,274.50,275.56,274.50,275.37,0.61,0.22%,275.24,40.20,"11,064,892.00",-,,
iAu100g,260.00,260.00,260.00,260.00,-16.00,-5.80%,260.00,0.20,"52,000.00",-,,
iAu9999,272.80,273.70,272.80,273.63,0.85,0.31%,273.62,230.62,"63,102,556.00",-,,
Au(T+D),274.44,275.25,273.65,275.07,1.27,0.46%,274.50,"77,724.00","21,335,561,060.00","231,462.00",多支付给空,"16,920.00"
Au(T+N1),274.15,276.20,273.55,275.85,0.7,0.25%,274.95,3.60,"989,750.00","80,432.00",多支付给空,500.00
Au(T+N2),278.00,279.00,278.00,278.90,0.9,0.32%,278.80,21.80,"6,078,080.00","59,216.00",多支付给空,"1,380.00"
mAu(T+D),274.51,275.36,273.86,275.22,1.27,0.46%,274.84,"9,582.80","2,633,763,328.00","474,738.00",多支付给空,"40,336.00"
Pt9995,219.00,221.00,218.50,220.76,1.72,0.79%,219.73,236.00,"51,857,000.00",-,,
Ag99.99,"3,942.00","3,942.00","3,942.00","3,942.00",56.00,1.44%,"3,942.00",240.00,"946,080.00",16.00,,
Ag(T+D),"3,922.00","3,947.00","3,903.00","3,936.00",35.00,0.90%,"3,925.00","4,302,398.00","16,889,914,334.00","10,005,908.00",多支付给空,"6,960.00"
